Price,Close,High,Low,Open,Volume
2012-02-16,38.007789611816406,38.53996767627204,37.509946517361534,37.870454388665415,3862429
2012-02-17,38.351131439208984,38.96914462346306,38.11079362545075,38.45413402465568,8544515
2012-02-21,37.956302642822266,38.45414590985489,37.85330002554008,38.29964314814501,6934289
2012-02-22,37.750301361083984,38.694487849587105,37.664466225765516,37.88763897464977,5872252
2012-02-23,38.67731857299805,39.17516419762562,37.630131833151815,37.630131833151815,18016976
2012-02-24,39.24382400512695,39.552834160169894,38.7288156176197,38.81465073694201,10958004
2012-02-27,38.299644470214844,39.48416878878169,38.145141703171674,39.48416878878169,11266052
2012-02-28,38.385467529296875,38.93481078698045,38.02495963393899,38.454135145454046,9416477
2012-02-29,38.79749298095703,39.106498556670424,38.45415241753006,38.5399875583868,7991077
2012-03-01,38.62580490112305,39.00348027823715,38.28246449590155,38.402634569099526,2777389
2012-03-02,38.539981842041016,38.79748722641741,38.21380882084963,38.57431682466195,3172662
2012-03-05,37.87046813964844,38.57431665282723,37.47562515497406,38.41981156014816,3649302
2012-03-06,38.12796401977539,38.38546933882346,37.630120868634364,37.87045870072731,4557989
2012-03-07,37.28678512573242,37.87046345652146,36.66877181672133,37.76746085028185,15488701
2012-03-09,37.8189697265625,38.02497498663543,37.45846401407553,37.45846401407553,3852720
2012-03-12,38.059303283691406,38.40264377118454,37.71596279619827,38.11080342544469,5124092
2012-03-13,38.23097229003906,38.50564280840211,37.767461715554816,38.23097229003906,9731037
2012-03-14,38.66014862060547,38.93481914419116,38.29964064786592,38.539978520216735,4398722
2012-03-15,37.887638092041016,38.900492199518624,37.68163284070485,38.55715166624302,4513645
2012-03-16,37.012115478515625,38.4541451050039,36.823277738855154,37.939134357799034,3682825
2012-03-19,37.02928161621094,37.235284510510326,36.18809556376836,37.14944938911224,3294232
2012-03-20,36.891944885253906,37.3554554829835,36.56577188202003,37.029282479749625,3413743
2012-03-21,37.338287353515625,37.561457739164496,36.63443888799941,36.87477676371973,3430274
2012-03-22,36.47993850708008,37.32112229103013,36.15376315978609,37.08078439967681,3948023
2012-03-23,36.977787017822266,37.149457297162094,36.29110590046295,36.60011147190377,3647743
2012-03-26,36.376930236816406,36.90910841040764,36.136592382802256,36.73743818205089,4778733
2012-03-27,36.308265686035156,36.788941434770955,35.982090361792984,36.73744129327308,5834802
2012-03-28,36.46276092529297,36.703098750135894,36.13658799668998,36.47992841173022,4875221
2012-03-29,36.3254280090332,36.56576819304707,36.05075750460565,36.46276558967349,12199593
2012-03-30,37.13227844238281,37.54428884947958,36.32542744498253,36.32542744498253,8544753
2012-04-02,37.28678512573242,37.54429047711817,36.96060981790256,37.115114891475265,8676278
2012-04-03,37.80180358886719,37.93913887309596,37.252457795097996,37.475628214076515,3566758
2012-04-04,38.059303283691406,38.21380603737798,37.509957572331714,37.78463042801156,3850338
2012-04-09,37.664459228515625,38.059302174683445,37.269618610774444,37.80179681656703,4475284
2012-04-10,37.90480041503906,38.2138082688835,37.45845961797516,37.66446252544461,4598397
2012-04-11,38.351131439208984,38.45413402465568,37.44128031268638,37.44128031268638,4023851
2012-04-12,38.36830520629883,39.07215127715778,38.14513484164986,38.333970229386765,5102969
2012-04-13,38.45414733886719,38.900490478058884,37.95630405333399,38.45414733886719,6602489
2012-04-16,38.402645111083984,38.71165062923858,38.196639880029736,38.43697776397517,4350870
2012-04-17,39.00349044799805,39.10649073367985,38.1108042302929,38.16230437313381,9477019
2012-04-18,39.089324951171875,39.57000070481245,38.8661522360749,39.03782248072178,4441325
2012-04-19,39.36399459838867,39.48416469832121,38.90048634527746,38.969153975913194,2496045
2012-04-20,39.089324951171875,39.60433568511251,38.90048721637496,39.20949505379537,2778756
2012-04-23,38.024967193603516,39.312493984119214,37.83612946530922,38.95198601708949,3854809
2012-04-24,37.76746368408203,38.28247442549624,37.50995831337493,38.14513915915648,3169871
2012-04-25,37.23527526855469,37.921956069302226,36.97776996827436,37.69878574042972,3380361
2012-04-26,37.1151123046875,38.04213103938103,36.823271995419894,37.544287860418436,4377198
2012-04-27,37.16661834716797,37.76746422068812,36.99494809759078,37.14945085652489,1965594
2012-04-30,38.196632385253906,38.47130519662222,37.11511095549744,37.11511095549744,3199398
2012-05-02,37.630126953125,38.4026430351789,37.45845671266858,38.04213506453508,3811572
2012-05-03,37.30394744873047,37.59578775613817,37.13227722753214,37.42411753493985,1452253
2012-05-04,36.651607513427734,37.28678836676082,36.42843479243895,37.1151181175818,5666533
2012-05-07,36.3254280090332,36.737438422527546,35.43274421279064,36.531433215780375,4565509
2012-05-08,36.308265686035156,36.788941434770955,36.067925483240565,36.32543084758332,2959419
2012-05-09,35.79325485229492,36.47993582186016,35.621584609903614,36.06792537737967,2412310
2012-05-10,35.192405700683594,36.170924593411975,35.020735474405654,35.75891651603021,3946438
2012-05-11,34.79756164550781,35.36407477075917,34.40272106934816,35.192404550093855,3389145
2012-05-14,34.763240814208984,34.952076258383535,34.402732762592436,34.677405674701575,2233766
2012-05-15,35.329742431640625,35.48424517608347,34.36838865849123,34.71172912544269,3494080
2012-05-16,35.89625549316406,36.153760859320435,34.67739862276525,35.12373939469494,4435353
2012-05-17,35.964927673339844,36.668776183294874,35.655919817823886,36.0507628006898,4208594
2012-05-18,36.0850944519043,36.44560244244233,35.20957571157674,35.65591882707969,4935351
2012-05-21,35.690242767333984,36.35975606925497,35.449904957468256,36.016415675610766,1491370
2012-05-22,35.60442352294922,35.89626159044154,35.39841826366174,35.82759394682141,2362045
2012-05-23,35.5700798034668,36.03359035884515,35.106571576514966,35.67308240782049,3087547
2012-05-24,36.17092514038086,36.32542788068207,35.17523874428284,35.84475217120575,2135683
2012-05-25,35.74174499511719,36.05075276460923,35.62157724733656,35.87908255770016,1446600
2012-05-28,36.531436920166016,36.85761225199518,35.53575041958459,35.53575041958459,890739
2012-05-29,36.85761260986328,37.1666181258918,36.32543204523027,36.97778038679581,5201353
2012-05-30,36.42842483520508,36.96060292788147,36.20525450364376,36.823267697447754,4048557
2012-05-31,36.44561004638672,36.73745046352721,36.06793448637282,36.10226947489309,8033660
2012-06-01,35.587249755859375,36.3597658493512,35.36407937133241,36.22243058632333,3787828
2012-06-04,35.72458267211914,35.86192025455191,35.05506923409228,35.36407704824612,3267896
2012-06-05,36.376930236816406,36.806105807708285,35.87908704026712,36.01642229158193,12393979
2012-06-06,37.64729690551758,38.145142528939594,36.39410492207204,36.39410492207204,9494285
2012-06-07,37.09794616699219,38.02496493542556,36.909108449912345,37.647289501265874,4231838
2012-06-08,36.7374382019043,37.252448887252875,36.30826263078049,37.01211103310884,3997879
2012-06-11,36.823272705078125,37.25244826908013,36.73743759227772,37.08077804347933,2205393
2012-06-12,36.96062088012695,37.13229116576461,36.41127503471552,36.703115451670456,3376544
2012-06-13,36.943450927734375,37.166621338777404,36.61727556454185,36.90911594368454,2496726
2012-06-14,36.291099548339844,37.115118141997264,36.05076166501647,36.75461015279882,6671985
2012-06-15,36.4112663269043,36.65160653206111,36.20526343046138,36.462768797335066,10286920
2012-06-18,36.75460433959961,36.909107073840474,36.291093808450604,36.565766629560144,3027005
2012-06-19,37.338287353515625,37.73312798302568,36.600103907856486,36.75460899007292,9746993
2012-06-20,37.21812057495117,37.733131352524246,37.08078529896911,37.20095541177359,8882639
2012-06-21,37.68163299560547,37.73313314443771,36.70311154037673,36.909116792559736,4083003
2012-06-22,37.78462219238281,38.007792529239914,37.33827919024241,37.424114293406866,7332263
2012-06-25,37.02928161621094,37.921965481695,36.82327639348486,37.64729262753579,5097127
2012-06-26,37.715965270996094,37.76746541612865,36.840446504754595,36.840446504754595,1992235
2012-06-27,37.698795318603516,38.248138701718155,37.458457442964196,37.76746295043951,5727518
2012-06-28,37.664459228515625,38.04213468512369,37.32111875102707,37.76746183744752,3083553
2012-06-29,38.9863166809082,39.3468246080342,37.870460252639326,37.887627740297965,7486892
2012-07-02,38.66014862060547,39.12365920390299,38.557146010047504,39.00348910351425,2634447
2012-07-03,38.333980560302734,38.969161505370266,38.145145121675135,38.900493861466856,4091332
2012-07-04,38.79749298095703,38.934828274956935,38.21381448881662,38.385484770530105,3061761
2012-07-05,39.24382400512695,39.41549424377158,38.6258130087476,38.79748324739223,2830305
2012-07-06,38.79749298095703,39.3125038260975,38.47131991138685,39.14083354438401,3797719
2012-07-09,38.728816986083984,38.797484618282844,38.488479109174605,38.74598447624037,2397364
2012-07-10,38.84898376464844,39.05498898439195,38.368308023149126,38.41980816387168,3199920
2012-07-11,39.02064895629883,39.31248925843813,38.69447600759548,38.69447600759548,2903254
2012-07-12,38.608646392822266,39.00348934769527,38.488478620107884,39.00348934769527,2728401
2012-07-13,38.47130584716797,38.79747879749687,38.3683032501098,38.660143553703556,1672753
2012-07-16,38.67731857299805,38.86615632767468,38.145142621309745,38.368313031474074,3148848
2012-07-17,38.539981842041016,38.814654717727876,38.419811731294615,38.72881958960241,2407572
2012-07-18,38.179466247558594,38.64297677865377,38.02496351333567,38.488474044430845,2516255
2012-07-19,38.45414733886719,38.72882021901799,38.28247707982629,38.43697984727772,2171498
2012-07-20,38.196632385253906,38.62580792538366,38.042129656492456,38.21379987254436,1581366
2012-07-23,37.52713394165039,38.11081244280698,37.44129879946774,37.990642312380366,2728477
2012-07-24,38.09363555908203,38.57431363388013,37.389787100988634,37.47562222201401,8366909
2012-07-25,38.024967193603516,38.24813757258892,37.269618608852966,37.99063221448578,6131518
2012-07-26,38.36830520629883,38.62581054785986,37.83612703472075,38.09363237628177,10181302
2012-07-27,39.2609977722168,39.48416817353201,38.48848162061153,38.90048976911563,4785341
2012-07-30,40.5656852722168,40.685855369152044,39.140823240464236,39.2953283160743,10354713
2012-07-31,40.84035873413086,41.44120453678699,40.56568357309054,40.58285339013538,13034800
2012-08-01,40.85752868652344,41.02919893598905,40.37685291939042,40.68585843705782,5116745
2012-08-02,40.548519134521484,40.943359737637415,40.479849178826065,40.548519134521484,5172210
2012-08-03,40.61719512939453,40.874700545783554,40.06785396658142,40.291024396081035,3992386
2012-08-06,41.35536575317383,41.57853610013351,40.72018502963274,40.84035511087336,3989076
2012-08-07,40.703025817871094,41.49271180256863,40.44552042963677,41.28670656061041,5499481
2012-08-08,40.84035873413086,40.96052416917968,40.617183710519036,40.77168877965753,5783459
2012-08-09,40.87468338012695,41.286693736064,40.634347886540645,40.89185319478821,4304923
2012-08-10,41.04636001586914,41.73304560228984,40.58285411389347,40.840359462481324,4906011
2012-08-13,41.16653060913086,41.286700704633084,40.54851962776677,40.85752511844881,2775124
2012-08-14,41.21802520751953,41.5098654982659,40.73734954697686,40.73734954697686,3520379
2012-08-16,41.235206604003906,42.0592229187732,40.77169597167936,41.200871620710636,3368688
2012-08-17,40.39402389526367,41.54421566359416,39.913348058949886,41.32104523854,4100386
2012-08-21,41.04636001586914,41.28670020395904,40.01633862151772,40.18800885390962,2904667
2012-08-22,40.84035873413086,41.06352910088968,40.58285339013538,40.703018825184195,1988035
2012-08-23,40.32535171508789,40.94336273416475,40.10217667117078,40.94336273416475,4652302
2012-08-24,40.205177307128906,40.63435287354706,39.896171830678426,40.17084233044487,5080546
2012-08-27,40.61719512939453,40.75453507695213,40.08501913159896,40.1021842966165,1296282
2012-08-28,41.71587371826172,42.230884389922906,40.58285210334826,40.68585237493935,4356311
2012-08-29,40.87468338012695,42.19654489383492,40.617178071879394,41.887539455308314,6345767
2012-08-30,41.801719665527344,42.230895336490576,40.58286262273338,40.84036802531132,9698034
2012-08-31,41.01203155517578,41.78454763598062,40.78885651746064,41.78454763598062,6414695
2012-09-03,41.73304748535156,41.887547907363725,41.218032108084444,41.235201926210216,3891463
2012-09-04,42.55707931518555,42.81458476983702,41.544222664147746,41.544222664147746,8607402
2012-09-05,42.57788848876953,43.18515242591412,42.421733022293665,42.681988995355624,5181748
2012-09-06,42.02267837524414,42.56053888263116,41.39806116286873,42.56053888263116,2059057
2012-09-07,42.3002815246582,42.629940990563156,42.16147927302343,42.50848725540886,1292419
2012-09-10,42.3176383972168,42.681994927504874,41.98797890288195,42.109432648510435,2343064
2012-09-11,41.97062301635742,42.30027774621924,41.710367052815506,42.07472351913556,1345773
2012-09-12,42.126773834228516,42.3002778101855,41.69301389433607,42.16147557073923,2846913
2012-09-13,42.04002380371094,42.54318724005302,41.81446956578395,41.883873042036925,2572173
2012-09-14,41.64097213745117,42.62994594347176,41.259262371159316,42.33498818285544,13519349
2012-09-17,40.80815124511719,42.02267924781371,40.58259698593585,41.91857402362424,12665195
2012-09-18,40.825496673583984,41.571562877472225,40.5999424314685,40.84284989626787,8408810
2012-09-20,40.51318359375,41.01634695443391,40.25292765682993,40.25292765682993,6301939
2012-09-21,41.72770690917969,41.987962818718074,40.686683271026126,40.686683271026126,8707245
2012-09-24,40.98164749145508,42.16147352952283,40.77344178906752,41.71036509651339,7593484
2012-09-25,40.73873519897461,41.3807007437447,40.11412287284986,41.224545308915616,11733607
2012-09-26,40.59992980957031,40.92958916551241,40.357022420287144,40.59992980957031,9302273
2012-09-27,40.51318359375,41.0683972004987,40.27027616998617,40.63463730563192,12478679
2012-09-28,41.8144645690918,41.88386803705128,40.773440789276876,40.773440789276876,8847242
2012-10-01,41.65830612182617,41.987965511017705,41.224546244782516,41.65830612182617,5138030
2012-10-03,40.825496673583984,41.98797432952918,40.704042941184305,41.64096635501401,12133968
2012-10-04,40.94694519042969,41.29395312074526,40.42643329495633,41.05104568688585,7257841
2012-10-05,41.01634979248047,41.32865599707476,40.94694632186111,41.20720227678909,11584935
2012-10-08,41.189857482910156,41.45011346134578,40.61729056507432,40.94695002039818,6807880
