Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2016-09-07,68.84542846679688,69.68387057740037,68.52868265860454,69.34849474401221,5024999
2016-09-08,70.03268432617188,70.50232397854371,68.24804855124249,69.0933999255118,5980354
2016-09-09,69.05583953857422,70.12661906918757,68.90555075848214,69.88240234949636,5051740
2016-09-12,67.72205352783203,68.90554443905796,67.53419766586232,68.60497709827298,4144478
2016-09-14,67.30876922607422,68.0226255741959,67.06455762609824,67.6093416610508,6680869
2016-09-15,65.67443084716797,67.77841252564323,65.39264704066682,67.77841252564323,8920122
2016-09-16,66.14407348632812,67.81598775554637,65.054505309004,66.23800142603422,21690721
2016-09-19,66.65129089355469,66.9518634060094,65.4677996840533,66.01258385943407,4266806
2016-09-20,66.9142837524414,67.40270702389577,66.50099977879387,66.74521141452107,4769662
2016-09-21,65.8622817993164,67.66569598787109,65.58049801385997,66.91427255998727,4957941
2016-09-22,67.08334350585938,67.7408389918912,66.20041997686198,66.53855949335225,4676363
2016-09-23,66.10649871826172,67.40270117820475,66.0125707822115,66.97063369155708,7599534
2016-09-26,66.01255798339844,66.9894093481077,65.69320204356252,66.01255798339844,6333433
2016-09-27,66.20043182373047,66.93306672458174,66.06893168380833,66.36949906427289,6069513
2016-09-28,67.0457763671875,67.2899879755004,66.20042496431606,66.20042496431606,4515648
2016-09-29,65.14842987060547,68.41712404125435,64.5097229712727,67.1584886952727,13380901
2016-09-30,66.33191680908203,66.76398423075612,64.45335837057212,65.41142113584581,11831869
2016-10-03,68.07896423339844,68.7176709426396,65.97497810008292,66.55732908437857,9403402
2016-10-04,68.00383758544922,68.6425495569986,67.79719817484487,68.19169344815005,7967290
2016-10-05,68.15412139892578,68.9055448513002,67.77840967273858,68.06019346737898,5347763
2016-10-06,66.839111328125,68.47345789092294,66.68882769961927,68.11653491021119,5654229
2016-10-07,66.48220825195312,67.47784332179762,66.23799664552584,66.8391313395264,3980080
2016-10-10,66.8954849243164,67.252407973198,66.57612896780007,66.57612896780007,4458994
2016-10-13,65.74956512451172,66.82034452675082,65.2611419355194,66.70763305111144,14897308
2016-10-14,66.76399230957031,67.06455965773586,64.82907790295289,66.05014103573976,4958871
2016-10-17,66.14407348632812,66.74520822371359,65.67443378779768,66.23800142603422,4534814
2016-10-18,66.27554321289062,66.80154355108549,65.74954797061068,66.40704329743934,7289895
2016-10-19,67.08334350585938,67.90990620217825,66.16284778704835,66.4822037565899,9020687
2016-10-20,67.12091064453125,67.72205039420172,66.82034331765409,67.38391087748589,4037879
2016-10-21,66.48220825195312,67.38391538887048,66.16285226081752,67.38391538887048,10350237
2016-10-24,66.16282653808594,67.00817760577537,65.80589849336238,66.35068233090581,2945373
2016-10-25,67.0082015991211,67.23362965040593,65.97499436865562,66.33192254118295,3002870
2016-10-26,65.93741607666016,66.98941185334903,65.67442095442485,66.87669529017742,3927291
2016-10-27,65.93741607666016,66.44462787114266,65.26113708129407,65.78713242168057,7017500
2016-10-28,66.08769226074219,66.50097608715319,64.64120651217658,66.05012517318097,4282450
2016-11-01,66.46343231201172,67.459072668085,65.43022485231998,65.84350885538016,5277438
2016-11-02,65.78714752197266,66.31314298309223,65.54293588958683,66.10650354705432,4859666
2016-11-03,65.73078155517578,66.01256534009602,65.48656996076149,65.80592084027143,4078615
2016-11-04,65.20478057861328,66.06891540649086,64.34064065481991,65.74955945847843,4179894
2016-11-07,65.37385559082031,65.59928364553143,65.20478837172429,65.48657216613408,7660803
2016-11-08,66.50098419189453,66.72641222431211,65.33627693766697,65.46777704790355,3265787
2016-11-09,67.7032699584961,68.11655387388147,62.725089617879895,63.87100833716462,13247214
2016-11-10,70.80288696289062,71.38523805764706,68.06018850418172,69.50667956370235,18046820
2016-11-11,68.79283142089844,70.82167366558967,68.19169165686348,69.8823943767589,8770575
2016-11-15,69.48790740966797,70.10783079512292,68.58620020392287,68.58620020392287,11489252
2016-11-16,70.8216781616211,71.57310164038896,68.88676372297716,70.08904332737238,10203154
2016-11-17,72.47480010986328,73.78979094764888,69.20610656042994,70.61502531520024,9392264
2016-11-18,72.11788177490234,73.37651705250413,71.91124236785687,72.79416592652777,12168642
2016-11-21,69.52547454833984,72.7565964718525,69.24369074854367,72.7565964718525,12187225
2016-11-22,69.03704071044922,70.14539227260869,67.90990560150716,69.84482494859058,11976002
2016-11-23,68.24803924560547,70.46474217928568,67.47783235910009,69.20610706336107,13625626
2016-11-24,69.52547454833984,70.22054227368702,67.74084381629747,68.36076715666573,18404432
2016-11-25,70.8780288696289,71.46037994407983,69.50667714013292,69.91996101357353,14716858
2016-11-28,71.5730972290039,73.18866066633004,70.23932267476435,70.2581062222092,10318399
2016-11-29,71.1786117553711,71.96760748715111,70.8216835374963,71.62946791522167,12406804
2016-11-30,72.0990982055664,72.3996655422539,70.48353475710122,71.68581429568385,7446808
2016-12-01,69.24369812011719,72.32453669756968,68.94312564411956,72.32453669756968,11056167
2016-12-02,69.05583953857422,69.8448352503902,68.56741119510868,69.50669059109988,9676372
2016-12-05,69.54425811767578,69.9011863025589,67.94748325168088,69.01826271041371,12282830
2016-12-06,68.71770477294922,70.10784051752843,68.56742106713683,69.65698940009126,4550359
2016-12-07,68.54862213134766,69.69454086390986,68.37954981530305,69.39397351973774,4265108
2016-12-08,69.75089263916016,69.86360410460426,68.21047373456796,69.11218074586814,5413273
2016-12-09,69.30004119873047,69.8823923021507,69.03704096729906,69.8823923021507,3451184
2016-12-12,69.41275024414062,69.67575046637425,68.90553844178488,69.22489439852116,3689403
2016-12-13,69.60061645507812,70.08904478397783,68.54862560130707,69.69454439187615,4417447
2016-12-14,68.36075592041016,69.65696322478536,68.17290008475669,69.50667447953003,7312670
2016-12-15,68.88677215576172,69.78847942148246,67.81599254825454,68.00384844094292,5253972
2016-12-16,69.05583953857422,69.97633028909549,68.26684382675823,68.96191159897509,26025533
2016-12-19,69.16854858398438,69.50668813541128,68.69890890258125,69.18733213287382,3627943
2016-12-20,68.36075592041016,69.3000350986775,68.2856115477825,69.1309628082231,5757036
2016-12-21,68.84917449951172,69.01824677877988,68.28560702983833,68.39832358132222,5279390
2016-12-22,68.2856216430664,68.92433361708106,68.041410039796,68.75526130163117,2653684
2016-12-23,68.49226379394531,68.64254746033232,67.25241208044089,68.22926355583084,4805945
2016-12-26,67.17726135253906,68.51103567141963,66.97061688752906,68.51103567141963,5932940
2016-12-27,68.02262878417969,68.26684039568,66.33192595636991,67.13970517714016,4555998
2016-12-28,67.62812805175781,68.75526326449128,67.2899885071211,68.02262843376448,3739977
2016-12-29,67.64690399169922,68.17289930633984,67.25240368378205,67.32754805555169,14737238
2016-12-30,68.94313049316406,69.5442703915228,67.72206714483933,67.77842289557853,4872601
2017-01-02,68.99948120117188,69.58183750536266,68.60498587891124,68.94312545455136,1811713
2017-01-03,70.65260314941406,70.82167035595299,69.31882356405474,69.4691123199774,7819727
2017-01-04,70.1641845703125,70.9531802641592,69.90118940297477,70.65261290265414,7829503
2017-01-05,71.70458984375,71.8548734953278,69.91995937846369,70.27688750988725,6362320
2017-01-06,70.93439483642578,72.45602534461136,70.72775032193663,71.81731844434928,6298387
2017-01-09,70.08903503417969,71.08467000655659,69.54425103816719,71.08467000655659,2956484
2017-01-10,70.08903503417969,70.74653050030429,69.52546749178717,70.10781858055971,4626997
2017-01-11,71.31011199951172,71.91125184823535,69.84483712169079,70.37083257835509,21835704
2017-01-12,74.39093017578125,75.04842559061058,71.38523175493155,71.38523175493155,26857806
2017-01-13,74.07157135009766,75.1047783902217,73.65828751486497,75.1047783902217,23933005
2017-01-16,74.91693878173828,75.53686212082214,73.92130371037129,74.01523164344208,8473484
2017-01-17,74.29698944091797,75.38655206404123,73.30134962207879,74.91691256304716,10193606
2017-01-18,74.56000518798828,75.0108612723827,74.03400982013889,74.39093797827748,21229809
2017-01-19,75.81863403320312,76.53248519344031,74.1091479576944,74.72907119958681,8756982
2017-01-20,74.91693878173828,76.11921326749439,74.18429886541958,76.11921326749439,12987134
2017-01-23,75.21749877929688,75.96892217043757,74.78543134857419,75.08599866666405,7334154
2017-01-24,76.40098571777344,76.90819750019551,75.36777860747189,75.5180673547938,7122776
2017-01-25,76.30705261230469,76.66398071906133,75.85620168872912,76.51369707786948,10336365
2017-01-27,76.85186004638672,77.75356726520188,76.10043651472125,76.45736473062912,11095330
2017-01-30,77.2839126586914,77.56569642874211,76.08163829735793,76.75791730711326,5832917
2017-01-31,77.84749603271484,78.617708218395,76.81428866571126,77.20878908157194,7593736
2017-02-01,77.32148742675781,78.37348326092601,76.92699217389233,78.37348326092601,7325455
2017-02-02,76.62642669677734,77.3966388213038,76.36343153633534,77.35906662812162,7773806
2017-02-03,75.78106689453125,77.32148587717757,75.55563885630465,76.34463444213971,4479429
2017-02-06,75.5556411743164,76.72034849428977,75.04843444264077,75.98771371747151,6337200
2017-02-07,75.10478973388672,76.49491999483025,74.84178950012964,75.76228522236325,6562928
2017-02-08,75.5556411743164,76.15678092939132,74.50365042487246,75.51807408005614,9024346
2017-02-09,75.95013427734375,77.24633649532923,75.44292249816868,76.04406219586077,12790725
2017-02-10,75.10478973388672,77.32148779013866,74.86057814306439,77.0960597463349,16817238
2017-02-13,76.28829193115234,76.62643149915077,74.95451720896864,75.78108003119624,9508762
2017-02-14,75.46171569824219,76.62642305605159,75.17993190663908,76.60763950831127,9403263
2017-02-15,75.6871566772461,76.11922421231331,75.04844969807806,75.66837312629775,7302351
2017-02-16,75.95145416259766,76.44231398387063,75.17739967971198,75.51723122511179,6272531
2017-02-17,76.48005676269531,76.74436899058414,75.34729885117895,76.27238652745231,4966775
2017-02-20,77.95266723632812,78.31137607746534,76.19689290733584,76.9898247363018,9917513
2017-02-21,77.83939361572266,78.46240965357049,77.23525483425173,77.95266739666255,7428835
2017-02-22,76.12136840820312,78.87774980315628,75.85706123093729,78.78335328527444,26345564
2017-02-23,75.1962661743164,76.27238722435703,74.96971356567562,76.27238722435703,13404307
2017-02-27,72.77971649169922,75.51721478506384,72.45876739165793,75.51721478506384,14798634
2017-02-28,72.55316162109375,73.57264063953272,72.32660902099487,72.45876513116399,10051421
2017-03-01,72.7419662475586,73.51601554037953,72.4398943586167,73.06291538897392,10348326
2017-03-02,71.64697265625,73.25171858650583,71.36378310173524,73.25171858650583,10629352
2017-03-03,72.06231689453125,72.21335029626559,70.98619558499861,71.36378165000383,8454072
2017-03-06,73.19507598876953,74.08240427670064,72.15671429724858,72.43990384948157,14858083
2017-03-07,73.45938110351562,73.9880005250633,73.08179507079036,73.45938110351562,11746802
2017-03-08,73.85585021972656,74.61102234479245,73.30835350185704,73.74257644950218,7938282
2017-03-09,73.421630859375,73.93137309296762,72.68534107426477,73.93137309296762,9777769
2017-03-10,72.70420837402344,73.89360334197701,71.76024330083199,73.62929619428638,16388459
2017-03-14,73.11955261230469,75.02635997463261,72.72308421645101,74.93196346914434,11886293
2017-03-15,72.8552474975586,73.27059318673179,72.68533684380958,73.25171593231703,7772586
2017-03-16,73.66703796386719,73.79919407553321,72.7797150455469,73.30833437087358,5161993
2017-03-17,73.25171661376953,74.38447480132233,72.9118850604327,74.30895554028332,9522200
2017-03-20,73.10069274902344,73.4216419907843,72.77974862860235,73.25173130138603,9378518
2017-03-21,72.96852111816406,73.45938091088438,72.8363649827891,73.25171064196539,8126819
2017-03-22,72.53430938720703,73.85586079530813,72.28887943568472,72.32663907161265,8203222
2017-03-23,72.89300537109375,73.0629211420867,72.34550355019522,72.8741281171339,5875356
2017-03-24,73.15730285644531,73.68592219511733,72.9685098696812,73.19505735672811,6164329
2017-03-27,73.57266235351562,74.04464494246373,73.11956214092875,73.25171829010199,7104197
2017-03-28,74.27119445800781,74.38447334735211,73.49714509351233,73.49714509351233,6020578
2017-03-29,74.32781982421875,74.55437244646225,73.91247932499982,74.49773557123585,6451066
2017-03-30,73.79920959472656,74.66766056734548,73.34610941545182,74.4977447992809,13016042
2017-03-31,74.49774932861328,75.47947412540341,73.87473334339569,73.87473334339569,8522874
2017-04-03,74.08240509033203,75.29068257499856,74.00689094837718,75.29068257499856,9945512
2017-04-05,73.6292953491211,74.72429379718642,73.32722345636424,74.32782539819395,7061975
2017-04-06,74.45999908447266,74.74318866993887,72.91189499298942,74.15793224184446,7466431
2017-04-07,73.6292953491211,74.1012778802991,73.4405023366499,74.02575862677533,9205565
2017-04-10,73.7425765991211,73.87473274554351,73.3838677904515,73.64818008329634,5763232
2017-04-11,75.1962661743164,76.1213487377048,73.44049241969094,73.76143640048306,10668096
2017-04-12,74.61103057861328,76.08362048207276,74.00689690896142,75.51724132576967,6620702
2017-04-13,75.51724243164062,75.91370579832287,74.30896483196435,74.68655094169576,5910355
2017-04-17,76.38566589355469,76.70661501637998,75.13963414768926,75.49833777327459,11138596
2017-04-18,76.40455627441406,77.14085114616653,76.14024910298558,76.46119828096329,7675098
2017-04-19,79.74617767333984,80.61462851413404,76.25350730206938,76.5933336652768,29099215
2017-04-20,78.87775421142578,80.19930553562962,77.57508014331778,80.04827212284557,11822555
2017-04-21,77.63170623779297,79.46299955666242,76.95205341410501,79.06653626306752,7938078
2017-04-24,77.3485336303711,78.14146551238066,77.0653440383205,77.97155482995403,7520828
2017-04-25,78.76445770263672,79.25531743286926,77.32962789189803,77.78273312083397,6293621
2017-04-26,77.66947174072266,78.7267158058394,77.12197501393504,78.7267158058394,5977354
2017-04-27,78.44351959228516,79.34972505589539,77.46179487281641,77.78274402820752,13646716
2017-04-28,78.53791809082031,78.80222525034328,77.76386362334793,78.16033204464019,5477289
2017-05-02,77.78274536132812,78.8588666083945,77.21636629669725,78.8588666083945,5123042
2017-05-03,79.6895523071289,80.72791391880081,77.89601861424109,78.12257126287355,10859280
2017-05-04,79.53851318359375,80.33144483599936,78.91549728575293,79.67066931255103,12952295
2017-05-05,78.91551208496094,80.04827033758684,78.3680102143228,80.04827033758684,4993008
2017-05-08,79.2930908203125,79.48188384491954,78.04705378510288,78.95326440028754,6855459
2017-05-09,78.6700668334961,79.85946174285081,78.44351420282423,79.31195997883866,4729357
2017-05-10,79.48189544677734,79.65180612092216,78.91551629028267,79.17982349050993,4623710
2017-05-11,78.61341094970703,79.85944763765163,77.85823906174198,79.67065466566036,4946190
2017-05-12,77.87714385986328,79.14205816075939,77.63170882852121,78.53791945213185,5386419
2017-05-15,78.04705047607422,78.91550142524929,77.91489946152306,78.8777417976611,5353854
