Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
307,2009-01-06,26.683679580688477,27.906208102251583,26.243571435367272,27.906208102251583,3969700
308,2009-01-07,25.281845092773438,27.61279622763247,23.684411842741675,27.61279622763247,12109220
309,2009-01-09,25.151439666748047,27.384587956691725,23.89631213837808,27.384587956691725,5272587
310,2009-01-12,24.483131408691406,25.754560056124,23.50511039260934,25.754560056124,6595708
311,2009-01-13,24.124526977539062,24.76024024715525,23.765918358331636,24.450534009227024,4104761
312,2009-01-14,24.173418045043945,24.580926681199823,23.505103439573134,24.580926681199823,2777281
313,2009-01-15,23.814807891845703,24.173416350880593,23.30949898712703,23.961512759280872,3693599
314,2009-01-16,24.56463623046875,24.92324486554011,23.635517475582223,24.646137991996167,2131503
315,2009-01-19,25.510055541992188,25.721959217272047,24.466831325879305,25.232948695047845,2587926
316,2009-01-20,28.36261749267578,29.014631535435456,24.450533236117717,25.54265543121421,19101726
317,2009-01-21,26.47177505493164,28.982030767678115,26.113166464288856,28.982030767678115,11311625
318,2009-01-22,27.726903915405273,28.10181110120973,26.145768996052748,27.31939514349757,10535551
319,2009-01-23,28.118104934692383,28.460412660544897,26.862977343525188,28.183305879884283,7005930
320,2009-01-27,29.03093910217285,29.422147176929926,27.05859572046273,28.036617012793982,8487928
321,2009-01-28,29.682941436767578,29.829644129824437,28.688619744685806,29.634041276040705,6636133
322,2009-01-29,29.487335205078125,30.28605401176502,28.37891244487663,30.28605401176502,13844487
323,2009-01-30,28.770124435424805,28.998328893668283,28.036608684078747,28.982030312339546,4578388
324,2009-02-02,27.25418472290039,29.01462347586988,26.86297684808806,28.688616545046933,6678800
325,2009-02-03,27.694303512573242,28.362618369231722,24.97214391557172,24.97214391557172,6591337
326,2009-02-04,28.1206111907959,29.383169834291905,26.923639518294276,28.694501078936693,7225484
327,2009-02-05,27.95665168762207,28.694510353726194,27.67790419084063,27.874667391388275,3622655
328,2009-02-06,28.333778381347656,28.678110617149514,28.038633605560975,28.186204881471227,2228530
329,2009-02-09,28.350175857543945,29.448766316384027,27.612317191627398,29.448766316384027,3190528
330,2009-02-10,28.300979614257812,28.907664155298374,27.776279350440795,28.760090677123312,3258153
331,2009-02-11,28.366565704345703,28.530534253666215,27.38275440842264,28.202597155025195,1899711
332,2009-02-12,29.743906021118164,30.071843174304636,28.038633269341744,28.350173120075663,8517373
333,2009-02-13,30.7605037689209,31.07204353542437,30.17021660798689,30.334185140248252,9331167
334,2009-02-16,29.333988189697266,31.285216270462563,28.90767161726204,31.285216270462563,3238379
335,2009-02-17,28.038625717163086,29.30118430644844,27.891054482770585,29.30118430644844,2684742
336,2009-02-18,28.809284210205078,29.153618638847526,27.235185553529586,28.038631071051313,4576718
337,2009-02-19,28.907663345336914,29.51434564541304,28.48134467092631,28.85847144600158,5072418
338,2009-02-20,28.300979614257812,28.760090677123312,27.95664520512576,28.530535145690564,3336292
339,2009-02-24,30.104631423950195,30.39977613389098,26.89084755637767,28.39935903216651,9913081
340,2009-02-25,30.02265167236328,31.465576393361758,29.71111184050014,30.43257308901637,7821109
341,2009-02-26,30.46536636352539,30.62933492303695,29.36677612521156,30.153824321280684,9451371
342,2009-02-27,31.777116775512695,32.95769136550413,29.875080924511412,30.006254890525543,35406885
343,2009-03-02,30.301401138305664,31.00646513220252,29.875082391871352,30.17022494188256,9682882
344,2009-03-03,29.219200134277344,30.662122334705657,29.022437005143683,30.46536142953756,6218930
345,2009-03-04,30.02265167236328,30.317796426733118,29.350380104259017,29.77669882237143,6597422
346,2009-03-05,30.07184410095215,30.44897317311731,29.612732961930288,30.44897317311731,6109769
347,2009-03-06,30.35059356689453,30.46537247114959,29.514353300944958,29.612734901168384,3962742
348,2009-03-09,29.825885772705078,30.498157279273737,29.54714056927521,30.498157279273737,2964226
349,2009-03-12,30.69492530822754,30.973672779915837,29.87508241969275,30.80970420220888,6091612
350,2009-03-13,31.121244430541992,31.318005391784595,30.36698851919652,31.154036812099328,6329765
351,2009-03-16,31.44918441772461,31.67874000513166,30.416180938443272,31.318008207801725,8232474
352,2009-03-17,31.580354690551758,32.07226041600129,31.18683055498536,31.662338978126684,4981205
353,2009-03-18,31.350805282592773,32.25263262289657,28.202607132309268,28.202607132309268,4007849
354,2009-03-19,31.547555923461914,31.727919540441295,30.170218391856437,30.170218391856437,3286397
355,2009-03-20,31.678730010986328,31.924682825035266,31.17042708382539,31.46557179506353,3154546
356,2009-03-23,32.20343780517578,32.46578575597515,31.416387280879047,31.46557918962859,7034396
357,2009-03-24,32.2690315246582,32.8429216786944,31.809918067049235,32.6297611442438,7551877
358,2009-03-25,31.826309204101562,32.46578623556229,31.367198059454438,31.99027778775643,5666796
359,2009-03-26,31.563953399658203,32.77732248161233,30.924476482174665,32.77732248161233,9588411
360,2009-03-27,31.006458282470703,31.973872231533228,30.727713096586612,31.973872231533228,6291705
361,2009-03-30,31.006458282470703,31.71152434457542,28.694501404903875,31.71152434457542,4842258
362,2009-03-31,31.350805282592773,32.0722667100425,29.53075329645908,32.0722667100425,7683950
363,2009-04-01,30.15382194519043,32.760923615160046,30.00625069805167,32.760923615160046,7321541
364,2009-04-02,30.69492530822754,31.154036436220558,30.383385455377553,30.79330689964495,9185217
365,2009-04-06,30.334197998046875,31.268819917682336,30.121039705341623,30.826103803335748,6958026
366,2009-04-08,31.941082000732422,32.367400681591214,29.350377539492577,30.006251748824308,16888845
367,2009-04-09,31.465578079223633,33.088866531349154,31.236020294425852,32.62975318571973,7959989
368,2009-04-13,31.03925895690918,31.973878491090513,30.5801456169206,31.645941344227005,6786405
369,2009-04-15,31.84270477294922,32.05586303050439,30.826098720071936,30.826098720071936,9517190
370,2009-04-16,31.022863388061523,32.40019903704862,30.744115908067105,32.2690250605608,16019178
371,2009-04-17,31.973875045776367,33.318418092623254,30.858889756171045,31.744319512500667,24728264
372,2009-04-20,33.416812896728516,34.072687379367345,31.334410524763545,33.088875655409105,20235831
373,2009-04-21,32.79371643066406,33.531574850197096,32.498571728471475,33.252827446565036,8757532
374,2009-04-22,31.695131301879883,33.5807697804077,31.236017990119613,33.5807697804077,10270548
375,2009-04-23,32.810115814208984,33.07246595373495,31.170430222129124,31.957480640707008,7645123
376,2009-04-24,32.810115814208984,33.31841879254692,32.17063887809102,33.25283181365691,4953362
377,2009-04-27,31.727924346923828,32.79372225506384,31.498368798202637,32.79372225506384,6298942
378,2009-04-28,30.17022705078125,32.43299491357722,30.006258461765587,32.08866043185106,8020828
379,2009-04-29,30.36699676513672,30.99007664754713,29.907883282969284,30.793315632875487,10317407
380,2009-04-30,30.36699676513672,30.366996765136722,30.366996765136722,30.366996765136722,0
381,2009-05-04,30.84249496459961,31.449179559859928,30.678526395498555,31.104845119954504,6346688
382,2009-05-05,31.465578079223633,31.809910308488035,30.662130280363666,31.154036006702682,10754066
383,2009-05-06,31.596752166748047,32.33461075898305,31.2360204098467,31.79351534759717,8162872
384,2009-05-07,31.84270477294922,32.10505493730137,31.318004444244917,31.8099101684179,6552316
385,2009-05-08,31.9246883392334,33.12166024206485,31.350798340660617,31.809909449932412,16052278
386,2009-05-11,31.9246883392334,32.77732579812796,31.711530086492797,31.842704053723,8177989
387,2009-05-12,33.18724822998047,33.334819503571715,31.531165167761436,32.23622915490081,9045014
388,2009-05-13,32.531368255615234,33.59716381372786,32.219826236378935,33.44959256585926,8210662
389,2009-05-14,32.580562591552734,33.285628780634404,31.727925133489435,32.76092846429298,7465672
390,2009-05-15,33.10525894165039,33.41679874416828,32.564161388256956,32.629748363950334,5990389
391,2009-05-18,38.385047912597656,39.3524642184507,35.45001328854724,37.38484145232136,170650
392,2009-05-19,38.71298599243164,40.631419126177995,35.08928242152458,37.38484237180143,19037417
393,2009-05-20,38.95893859863281,42.63183627509304,36.728967868738266,40.33627633928841,10704619
394,2009-05-21,38.516231536865234,40.66421823487371,38.22108452363928,39.3196749397232,11495294
395,2009-05-22,38.926143646240234,40.27068661823546,38.2046802618726,38.99172839613543,8524108
396,2009-05-25,38.237483978271484,39.352469471666,37.77837282780698,39.33607439226577,5914983
397,2009-05-26,35.33523941040039,38.581816544887175,34.56458616156415,38.53262685835137,11328948
398,2009-05-27,35.97471237182617,37.38484250540012,35.33523539961416,36.073093957697104,9833643
399,2009-05-28,36.728973388671875,37.35205314673116,35.13847716167362,36.728973388671875,18047010
400,2009-05-29,37.696388244628906,38.04072049284233,36.909337704794446,37.38484615496341,12795881
401,2009-06-01,39.38526916503906,39.614822545952045,37.48323065613265,38.6638055154654,13519274
402,2009-06-02,39.040916442871094,40.565827421348374,38.10629932436091,39.68039552726036,10664555
403,2009-06-03,41.18891143798828,41.484053951963105,38.69658847388527,39.68039981908921,19445390
404,2009-06-04,41.1561164855957,41.61522755318565,39.90995723814704,41.48405359786449,11373782
405,2009-06-05,41.00855255126953,42.139933060470376,40.28708903542631,41.615232726032794,13240784
406,2009-06-08,39.66400146484375,41.730003339873676,38.909743493757,40.992144891944214,8283946
407,2009-06-09,39.696800231933594,40.155911313716366,38.15549397745014,39.582021349504934,6301719
408,2009-06-10,40.10673141479492,41.221717013275175,39.54923639158831,41.221717013275175,5514227
409,2009-06-11,40.20510482788086,41.15612168399625,39.745993702300915,40.97575802863951,8425194
410,2009-06-12,39.762393951416016,40.729810459775756,38.729392672549125,40.33628404500128,8819990
411,2009-06-15,39.991943359375,40.565833332294986,38.86055849073139,40.565833332294986,6088490
412,2009-06-16,40.28709030151367,40.582232858931306,38.778578460572795,40.270695222519755,5235173
413,2009-06-17,39.040916442871094,41.254496178091124,38.40144180641314,41.254496178091124,8548532
414,2009-06-18,35.89273452758789,39.188503789822754,35.31884443499857,39.02453519194009,15756310
415,2009-06-19,35.43362045288086,37.04051169147474,34.17106146258119,37.04051169147474,11260656
416,2009-06-22,34.87612533569336,35.87633414166512,34.43341149381377,35.4172229966123,11032509
417,2009-06-23,35.20405960083008,35.71236035741737,33.859516519878476,34.10546935976236,9061729
418,2009-06-24,35.26964569091797,36.3354413035479,34.84332700107282,36.3354413035479,12156270
419,2009-06-25,35.105682373046875,36.220667829187825,34.61377440831856,35.745159391244364,22858397
420,2009-06-26,36.351837158203125,36.56499538266544,34.777736416469736,36.040295135420976,16833106
421,2009-06-29,36.54859924316406,37.401234392045595,36.237059434458004,37.401234392045595,16727201
422,2009-06-30,35.8763313293457,37.2044771988046,35.35163323669694,36.72896878785331,10678356
423,2009-07-01,35.08927536010742,36.17146813510623,34.43340122058882,35.92551533278675,9694486
424,2009-07-02,36.10588073730469,36.351833536704255,35.00729067706707,36.351833536704255,11593296
425,2009-07-03,37.040496826171875,37.30284690089043,35.171256157745916,35.89271719524791,14320723
426,2009-07-06,33.990692138671875,38.53262235998679,33.613565322013685,37.6471903139788,16536927
427,2009-07-07,34.28584289550781,35.7123706682876,33.77754199216397,35.7123706682876,6256398
428,2009-07-08,33.416812896728516,34.072687379367345,32.36741416929975,34.072687379367345,9995092
429,2009-07-09,33.74473571777344,34.17105439410154,32.85930598937864,33.613561766887464,5766023
430,2009-07-10,33.66275405883789,34.89251828384619,33.15445106770794,33.94150150609283,4813799
431,2009-07-13,33.81032943725586,34.5317907589679,32.5477704562851,33.94150563827293,6649724
432,2009-07-14,35.4172248840332,35.71236746101472,33.99069723936768,34.35142903253742,6681312
433,2009-07-15,36.41743087768555,36.63058914162512,35.482809084177156,35.9091278360225,5318107
434,2009-07-16,36.351837158203125,37.51601207883452,35.41721553778824,37.51601207883452,6733724
435,2009-07-17,36.63058090209961,36.991312585742584,36.10588289966929,36.991312585742584,4714999
436,2009-07-20,36.71256637573242,37.38483786782846,36.33543960463662,36.74536097494326,3204852
437,2009-07-21,36.1386833190918,36.958526215371755,35.58119059441467,36.958526215371755,3387311
438,2009-07-22,35.69597244262695,36.95852927297036,35.28605096057396,36.23706790935036,4155805
439,2009-07-23,37.25366973876953,37.614401490580015,35.77795257512575,36.86014338262496,7225701
440,2009-07-24,37.073307037353516,38.188294768626385,36.77816224497262,38.188294768626385,3938895
441,2009-07-27,37.597999572753906,38.00792098102338,36.8929356401168,38.00792098102338,5271010
442,2009-07-28,38.13909912109375,38.368656914050746,37.4176400322463,38.27027754445914,5714377
443,2009-07-29,38.49982452392578,38.69658767850863,36.991315159998784,38.66379307808953,8829709
444,2009-07-30,39.040916442871094,39.56561665981469,38.598204943758404,38.72937888601147,17110331
445,2009-07-31,38.49982452392578,39.762383280573005,38.30306136934294,39.31966729474454,5752956
446,2009-08-03,38.467041015625,39.10652034043262,38.30307241418028,38.89336204814107,3665243
447,2009-08-04,38.00792694091797,39.30328057334232,37.87675295928918,39.30328057334232,3621563
448,2009-08-05,37.663597106933594,38.20469259593163,37.056912398933946,38.20469259593163,4774621
449,2009-08-06,36.909339904785156,37.975133543399046,36.63059240498529,37.51602236910487,7103528
450,2009-08-07,36.991329193115234,37.548822043970596,36.45023142472324,36.72897896213427,3574790
451,2009-08-10,36.2862434387207,37.64718133851224,35.99110097639367,37.3520388761852,2330557
452,2009-08-11,36.515811920166016,36.925733363079296,35.827143006485244,36.925733363079296,2647345
453,2009-08-12,36.0402946472168,36.515805212825825,34.43340377574207,34.43340377574207,3169220
454,2009-08-13,36.64699172973633,37.02411862770185,36.2698648317708,37.02411862770185,3372052
455,2009-08-14,36.6961784362793,37.384847403640634,36.40103586396234,36.40103586396234,5692114
456,2009-08-17,34.90892028808594,36.532208839001655,34.72855439932502,36.07309768939775,7525848
457,2009-08-18,35.66318130493164,35.745165609320296,34.4334167391018,34.990909564151345,3831268
458,2009-08-19,34.79414367675781,36.0567027571436,34.67936699379228,35.991115763453806,2016070
459,2009-08-20,35.13847732543945,35.400827517832624,34.92531904510109,35.220461621564425,1291386
460,2009-08-21,35.55109405517578,35.683132856263526,34.67634455321345,35.320028951510736,2476248
461,2009-08-24,35.86467742919922,36.095744738333835,35.55108895927572,35.94720082857859,3720905
462,2009-08-25,36.29380416870117,36.60739267849965,35.897692249029895,36.27729903900846,5644025
463,2009-08-26,36.12875747680664,36.772439628374144,35.815168965898444,36.310309426887414,4450635
464,2009-08-27,35.666629791259766,36.45885368928963,35.45206756654144,36.12876002534537,7528977
